bat_id,datalogger,download_date,date,time,channel,BPM,antenna,power,skin_temp,time_of_day,sex,repro,age,species
151.709,8443,2014/08/15,2014/08/12,15:03:10,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:03:12,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:03:46,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:03:48,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:03:50,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:03:52,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:04:26,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:04:28,9,28.2,AH0,213,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:04:31,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:05,9,28.3,AH0,218,31.7545487,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:07,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:09,9,28.2,AH0,220,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:11,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:45,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:47,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:49,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:05:51,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:06:26,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:06:28,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:06:30,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:06:32,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:06,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:08,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:10,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:45,9,28,AH0,214,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:47,9,28,AH0,218,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:49,9,28,AH0,219,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:07:51,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:08:25,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:08:28,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:08:30,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:08:32,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:09:05,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:09:07,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:09:09,9,28.2,AH0,215,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:09:45,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:09:48,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:09:50,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:10:24,9,28.1,AH0,215,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:10:26,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:10:28,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:10:30,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:04,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:07,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:09,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:11,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:45,9,28,AH0,214,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:47,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:11:49,9,28,AH0,216,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:12:24,9,27.9,AH0,217,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:12:26,9,27.9,AH0,214,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:12:28,9,27.9,AH0,216,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:12:30,9,27.9,AH0,216,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:05,9,28,AH0,217,31.0304,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:07,9,27.9,AH0,217,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:09,9,27.9,AH0,214,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:11,9,27.9,AH0,214,30.7825779,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:43,9,27.8,AH0,214,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:46,9,27.8,AH0,214,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:48,9,27.8,AH0,213,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:13:50,9,27.8,AH0,214,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:14:24,9,27.8,AH0,212,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:14:27,9,27.8,AH0,216,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:14:29,9,27.8,AH0,215,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:14:31,9,27.8,AH0,215,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:05,9,27.7,AH0,215,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:08,9,27.7,AH0,215,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:10,9,27.7,AH0,215,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:44,9,27.7,AH0,211,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:47,9,27.7,AH0,212,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:49,9,27.7,AH0,214,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:15:51,9,27.7,AH0,215,30.2771273,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:16:23,9,27.6,AH0,214,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:16:26,9,27.6,AH0,213,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:16:28,9,27.6,AH0,214,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:16:30,9,27.6,AH0,209,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:05,9,27.6,AH0,214,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:07,9,27.6,AH0,211,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:09,9,27.6,AH0,209,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:44,9,27.5,AH0,209,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:46,9,27.5,AH0,212,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:48,9,27.5,AH0,213,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:17:50,9,27.5,AH0,212,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:18:25,9,27.5,AH0,211,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:18:28,9,27.5,AH0,213,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:18:30,9,27.5,AH0,213,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:05,9,27.4,AH0,210,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:07,9,27.4,AH0,212,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:09,9,27.4,AH0,213,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:44,9,27.4,AH0,212,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:46,9,27.4,AH0,211,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:49,9,27.4,AH0,208,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:19:51,9,27.4,AH0,210,29.4940664,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:20:24,9,27.5,AH0,211,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:20:26,9,27.5,AH0,213,29.7584375,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:20:28,9,27.6,AH0,213,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:20:30,9,27.6,AH0,214,30.0194496,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:05,9,27.8,AH0,215,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:07,9,27.8,AH0,215,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:09,9,27.8,AH0,213,30.5314952,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:43,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:46,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:48,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:21:50,9,28.1,AH0,217,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:22:24,9,28.1,AH0,219,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:22:26,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:22:28,9,28.2,AH0,216,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:22:30,9,28.2,AH0,218,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:04,9,28.2,AH0,215,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:07,9,28.2,AH0,219,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:09,9,28.2,AH0,220,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:11,9,28.2,AH0,217,31.5163608,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:45,9,28.1,AH0,214,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:47,9,28.1,AH0,218,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:23:49,9,28.1,AH0,216,31.2749861,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:24:23,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:24:25,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:24:27,9,28.5,AH0,221,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:24:30,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:03,9,29,AH0,217,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:05,9,28.8,AH0,222,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:07,9,28.8,AH0,219,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:09,9,28.8,AH0,223,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:45,9,28.8,AH0,218,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:47,9,28.8,AH0,218,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:25:49,9,28.8,AH0,223,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:26:24,9,29,AH0,222,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:26:26,9,29,AH0,223,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:26:28,9,29,AH0,223,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:26:30,9,29,AH0,223,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:03,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:06,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:08,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:10,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:45,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:47,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:49,9,29.1,AH0,225,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:27:51,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:28:24,9,29,AH0,224,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:28:26,9,29,AH0,225,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:28:28,9,29,AH0,221,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:28:30,9,29,AH0,222,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:03,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:05,9,29.1,AH0,224,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:07,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:09,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:45,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:47,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:49,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:29:51,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:30:24,9,29.2,AH0,221,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:30:26,9,29.2,AH0,224,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:30:28,9,29.2,AH0,221,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:30:30,9,29.2,AH0,223,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:05,9,29.2,AH0,224,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:07,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:09,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:44,9,29.1,AH0,221,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:46,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:48,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:31:50,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:32:23,9,29,AH0,222,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:32:25,9,29,AH0,222,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:32:27,9,29,AH0,223,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:32:29,9,29,AH0,220,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:05,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:07,9,29.1,AH0,220,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:09,9,29.1,AH0,223,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:11,9,29.1,AH0,224,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:44,9,29.2,AH0,224,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:46,9,29.2,AH0,222,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:48,9,29.1,AH0,224,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:33:50,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:34:25,9,29.2,AH0,221,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:34:27,9,29.2,AH0,226,33.7588928,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:34:29,9,29.1,AH0,222,33.5482791,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:04,9,29,AH0,220,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:06,9,29,AH0,223,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:08,9,29,AH0,223,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:10,9,29,AH0,224,33.3347,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:44,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:46,9,28.5,AH0,222,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:48,9,28.6,AH0,220,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:35:50,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:36:23,9,28.7,AH0,220,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:36:26,9,28.7,AH0,222,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:36:28,9,28.7,AH0,221,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:36:30,9,28.7,AH0,221,32.6759243,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:03,9,28.8,AH0,221,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:05,9,28.9,AH0,221,33.1181309,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:07,9,28.9,AH0,221,33.1181309,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:09,9,28.8,AH0,218,32.8985472,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:45,9,28.4,AH0,223,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:47,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:37:49,9,28.5,AH0,222,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:38:25,9,28.5,AH0,218,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:38:27,9,28.5,AH0,222,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:38:29,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:39:05,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:39:07,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:39:09,9,28.5,AH0,221,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:39:45,9,28.6,AH0,219,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:39:47,9,28.6,AH0,220,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:39:49,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:40:25,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:40:27,9,28.6,AH0,220,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:40:29,9,28.6,AH0,219,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:41:05,9,28.6,AH0,221,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:41:07,9,28.6,AH0,220,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:41:09,9,28.6,AH0,217,32.4502376,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:41:45,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:41:47,9,28.5,AH0,219,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:41:49,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:42:25,9,28.5,AH0,222,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:42:27,9,28.5,AH0,221,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:42:29,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:43:05,9,28.5,AH0,221,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:43:07,9,28.5,AH0,218,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:43:09,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:43:45,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:43:47,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:43:49,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:44:25,9,28.5,AH0,221,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:44:27,9,28.5,AH0,221,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:44:29,9,28.5,AH0,220,32.2214625,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:05,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:07,9,28.4,AH0,217,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:09,9,28.4,AH0,218,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:43,9,28.4,AH0,221,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:45,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:47,9,28.4,AH0,220,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:45:49,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
151.709,8443,2014/08/15,2014/08/12,15:46:23,9,28.4,AH0,219,31.9895744,Day,F,NR,A,MYSE
