bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8443,8/1/2014,7/30/2014,6:57:24,1,18.1,20.0968569,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,6:57:31,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,6:57:35,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,6:58:18,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,6:58:22,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,6:58:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,6:59:20,1,17.1,17.7330799,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,6:59:24,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,6:59:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:00:19,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:00:23,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:00:33,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:01:19,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:01:22,1,16.1,15.2076429,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:01:33,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:02:19,1,15.1,12.5151459,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:02:23,1,15.3,13.0672693,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:02:30,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:02:34,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:03:20,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:03:30,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:03:34,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:04:20,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:04:31,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:04:35,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:05:17,1,16,14.946,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:05:21,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:05:31,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:05:35,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:06:19,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:06:22,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:06:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:07:20,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:07:33,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:08:19,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:08:23,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:08:34,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:09:18,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:09:22,1,16.1,15.2076429,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:09:34,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:10:19,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:10:22,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:10:31,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:10:35,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:11:19,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:11:23,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:11:31,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:11:35,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:12:20,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:12:31,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:12:35,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:13:19,1,16.1,15.2076429,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:13:22,1,16.1,15.2076429,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:13:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:13:36,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:14:20,1,15.3,13.0672693,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:14:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:14:36,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:15:18,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:15:22,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:15:31,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:16:19,1,16.1,15.2076429,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:16:23,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:16:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:17:17,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:17:21,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:17:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:18:19,1,15.1,12.5151459,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:18:23,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:18:32,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:19:18,1,15.2,12.7920672,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:19:22,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:19:33,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:20:19,1,14.5,10.8172125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:20:33,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:21:17,1,14.6,11.1045624,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:21:21,1,14.6,11.1045624,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:21:33,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:22:18,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:22:22,1,14.8,11.6740128,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:22:33,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:23:19,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:23:29,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:23:33,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:24:20,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:24:30,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:24:34,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:25:17,1,14.6,11.1045624,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:25:22,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:25:30,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:25:34,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:26:19,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:26:23,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:26:30,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:26:34,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:27:20,1,14.5,10.8172125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:27:30,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:27:34,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:28:18,1,14.5,10.8172125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:28:22,1,14.4,10.5281056,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:28:30,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:28:34,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:29:20,1,14.4,10.5281056,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:29:30,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:29:34,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:30:18,1,14.4,10.5281056,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:30:22,1,14.3,10.2372363,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:30:29,1,17.5,18.6976875,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:30:33,1,15.1,12.5151459,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:31:21,1,14.3,10.2372363,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:31:31,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:31:35,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:32:20,1,14.3,10.2372363,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:32:31,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:32:34,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:33:19,1,14.2,9.9445992,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:33:32,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:34:18,1,14.3,10.2372363,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:34:22,1,14.3,10.2372363,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:34:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:35:21,1,14.2,9.9445992,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:35:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:35:33,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:36:20,1,14.2,9.9445992,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:36:30,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:36:34,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:37:19,1,14.2,9.9445992,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:37:31,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:37:35,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:38:19,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:38:31,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:39:18,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:39:22,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:39:32,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:40:18,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:40:22,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:40:32,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:41:17,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:41:21,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:41:29,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:41:33,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:42:21,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:42:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:42:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:43:21,1,14,9.354,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:43:30,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:43:34,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:44:21,1,14,9.354,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:44:31,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:45:21,1,14,9.354,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:45:32,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:46:21,1,14,9.354,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:46:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:46:33,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:47:20,1,14.1,9.6501889,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:47:30,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:47:34,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:48:20,1,14.2,9.9445992,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:48:31,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:49:19,1,14.3,10.2372363,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:49:32,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:50:17,1,14.5,10.8172125,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:50:22,1,14.5,10.8172125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:50:29,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:50:33,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:51:20,1,14.5,10.8172125,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:51:30,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:51:34,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:52:17,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:52:21,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:52:31,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:53:18,1,14.6,11.1045624,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:53:22,1,14.7,11.3901607,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:53:32,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:54:19,1,14.8,11.6740128,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:54:29,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:54:33,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:55:20,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:55:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:55:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:56:20,1,15.2,12.7920672,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:56:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:57:19,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:57:23,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:57:29,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:57:33,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:58:18,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:58:22,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:58:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:58:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:59:19,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,7:59:23,1,14.9,11.9561241,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,7:59:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:00:19,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:00:23,1,15,12.2365,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:00:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:00:33,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:01:19,1,15.1,12.5151459,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:01:22,1,15.1,12.5151459,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:01:31,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:02:18,1,15.2,12.7920672,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:02:22,1,15.2,12.7920672,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:02:29,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:02:33,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:03:17,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:03:21,1,15.3,13.0672693,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:03:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:03:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:04:19,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:04:23,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:04:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:05:17,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:05:21,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:05:29,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:05:33,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:06:19,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:06:23,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:06:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:07:20,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:07:29,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:07:33,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:08:17,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:08:21,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:08:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:08:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:09:19,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:09:29,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:09:33,1,15.4,13.3407576,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:10:20,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:10:31,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:11:18,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:11:22,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:11:30,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:11:34,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:12:19,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:12:32,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:13:17,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:13:20,1,15.7,14.1509937,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:13:30,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:13:34,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:14:17,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:14:21,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:14:32,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:15:18,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:15:22,1,15.9,14.6826811,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:15:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:15:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:16:18,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:16:22,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:16:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:16:35,1,15.5,13.6125375,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:17:16,1,16.5,16.2375625,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:17:20,1,16.4,15.9825696,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:17:29,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:17:33,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:18:18,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:18:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:18:35,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:19:19,1,15.8,14.4176808,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:19:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:20:18,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:20:21,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:20:30,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:20:34,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:21:19,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:21:32,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:22:18,1,16.3,15.7259223,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:22:22,1,16.2,15.4676152,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:22:29,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:22:33,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:23:16,1,16.9,17.2410981,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:23:20,1,17,17.4879,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:23:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:23:35,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:24:16,1,16.8,16.9926688,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:24:20,1,16.6,16.4909064,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:24:31,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,8:25:19,1,16.7,16.7426067,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:25:29,1,15.6,13.8826144,Day,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,8:25:33,1,15.6,13.8826144,Day,,,,MYSE
