date_time,outside_temp
6-20-2015 21:31 EDT,72
6-20-2015 22:31 EDT,71
6-20-2015 23:31 EDT,70
6-21-2015 0:31 EDT,69
6-21-2015 1:31 EDT,69
6-21-2015 2:31 EDT,69
6-21-2015 3:31 EDT,69
6-21-2015 4:31 EDT,68
6-21-2015 5:31 EDT,70
6-21-2015 6:31 EDT,70
6-21-2015 7:31 EDT,69
6-21-2015 8:31 EDT,72
6-21-2015 9:31 EDT,74
6-21-2015 10:31 EDT,76
6-21-2015 11:31 EDT,80
6-21-2015 12:31 EDT,87
6-21-2015 13:31 EDT,90
